# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","Provide affordable meal service and broaden p
hours of availability. "
"","","","","","Higher wages based on local prices, housing allowance, purchasing programs"
"","","","","","No"
"","","","","","Less expensive meal options. "
"","","","","","By getting a restaurant on campus"
"","","","","","For students - it could subsidize food options on campus."
"","","","","","Reopen the cafeteria. Build employee housing on all the land that we have at SFCC"
"","","","","","Find more ways to provide food on campus; I think the school needs a task force to explore the possibilities more thoroughly."
"","","","","","Increase pay (I am an employee, not a student)"
"","","","","","Attain food service on campus."
"","","","","","I think the college does a good job of addressing food insecurity.  And provides information about resources for housing insecurity.  As a community college, there are no dorms, but perhaps there could be. It would be great to have an affordable cafeteria on campus again.  "
"","","","","","Increase pay"
"","","","","","Find a good company to run our cafeteria"
"","","","","","Increase pay. Most employers pay new employees as much or more than current employees."
"","","","","","!. Offer healthy, affordable food on campus. 2. Have an affordable houing center to refer students and workers to affordable housing. 3. Take an active voice in protesting and creating solutions to the  affordable housing crisis in Santa Fe. "
"","","","","","Offer better wages. it does not make sense that I can work at a fast food restaurant and make the same or less than I do working at a college."
"","","","","","I think we are taking good measures with our campus cupboard "
"","","","","","Better pay, food cards for employees."
"","","","","","More frequent drive-through free meals for the needy. "
"","","","","","Increase in salary would help"
"","","","","","Find a way to use campus dorms for homeless on the old College of Santa Fe grounds"
"","","","","","Put out a small amount of nutritious fruit that last a week or more."
"","","","","","Provide regular food services"
"","","","","","Advertise different community support options so that people know where to find resources in addition to our Campus Cupboard."
"","","","","","Honestly,  raises for employees but I know thatâ€™s difficult.  They are never enough and donâ€™t make a dent on take home pay. "
"","","","","","free lunch/meal per day"
"","","","","","Better communication that the food pantry for students is available"
"","","","","","Pay a more livable wage to employees!"
"","","","","","Pay more"
"","","","","","Provide a steady cafeteria with healthy options and steady availability."
"","","","","","Provide low-cost, high-quality food on campus"
"","","","","","Housing insecurity is a big deal for my colleagues."
"","","","","","Make the pantry easier to access --- e.g. multiple locations around campus. Have advisors be able to refer students to the many different resources available in the city. Provide family housing!!"
"","","","","","provide on site food"
"","","","","","The simplest implementation, though a large demand, would be to increase wages."
"","","","",""," Offer regular food service with discounted (affordable)and/or free meals. Loss of cental food services have left many feeling isolated and students leave campus as soon a class is over, since there is no longer a place to visit with friends and eat on a regular basis.  State would need to address these solutions: full coverage of tuition, fees and books to free up funding for living expenses. Housing needs to be addressed by the city and state. While dorms are not usually considered for community colleges, I think if SFCC could offer limited dormitories for students who are required to spend large amounts of time in person on campus such as nursing students. I also think it would be worth exploring if the nearby IAIA campus has any empty dorm rooms that could be made available to SFCC students, but we'd need to find funds to help students with those expenses. It would also be helpful if we had more emergency funds available to students who need to move, etc. We do offer some limited funds via the SFCC Foundation, but I don't think they are authorized to give the amounts that would be needed to pay first and last month's deposit before someone is evicted. Also, if the state could assist with offering covered or more affordable health insurance for employees it would free up money for food and housing expenses. In general, rental options are very expensive and limited. Santa Fe seniors are on the waiting list for housing assistance for years. Young people do not have access to any inexpensive housing options. Santa Fe is slowly becoming a community where the poor and middle class have no where to live. "
"","","","","","Offer housing"
"","","","","","Have a farmers market twice a week."
"","","","","","Increase pay. "
"","","","","","Put an affordable cafeteria in"
"","","","","","aumento de salario"
"","","","","","Hold more food drives"
"","","","","","it seems like you are doing plenty already"
"","","","","","More info or getting the word out."
"","","","","","aumentar mi salario sin que me lo quite mi aseguransa por que nomas nos suven un poco la aseguranza se queda con el"
"","","","","","un aumento en el sueldo"
"","","","","","College does a good job "
"","","","","","In the trades and advanced technologies department there seems to be a lack of night time and weekend classes.  This puts students who need to work in a bad position as the choice seems to be between education and making enough money to pay bills.  Wider time slot offerings for classes would be one step to solving this problem.  Sadly as a staff member i have noticed an lack of effort from the school to create schedules more accommodating to students.  In truth is seems the schedules are simply to please the desires of faculty to not work nights or weekends. "
"","","","","","Work with healthy grocery stores to provide gift cards to students. "
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Southeast New Mexico College","27","11","6","The college could start a volunteer program for caregivers that could include food and housing along with other services, such as someone to stay with your loved one to give the caregiver a break/respite. For instance, to go buy groceries."
"","","","","","An affordable meal program on campus would be beneficial."
"","","","","","Fresher, healthier options in out Bookstore or on campus"
"","","","","","greater access to resources and increase awareness of resources available"
"","","","","","More healthy food available"
"","","","","","no idea"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","University of New Mexico, Albuquerque","427","199","151","Community gardens, smaller food pantries distributed across campus"
"","","","","","Provide housing on a sliding scale. Provide free meals for those with low incomes."
"","","","","","Build more high density on campus student housing"
"","","","","","RAISE WAGES. Across the board. LIVING wages for grad students, research students, and post docs. Higher wages for all staff. Lower insurance costs. Lower tuition costs. Lower student housing costs. Stop catering to ""business models"" and start treating the school as a public service. "
"","","","","","Lessen restrictions on campus food pantry use"
"","","","","","Provide more food programs"
"","","","","","Perhaps increase wages? The payscale change was great but NOT RETROACTIVE"
"","","","","","I think the problems extend to society beyond the University."
"","","","","","no"
"","","","","","Higher pay "
"","","","","","It's not right that the sandwiches & other food provided by the university are so expensive. Student workers need to eat & often have difficulty accessing kitchens. For example, Access Services breakroom doesn't have a kitchen."
"","","","","","Provide limited meal plans to all students, staff, and faculty. Provide expanded meal plans and housing stipends to students, staff, and faculty who meet a need based requirement."
"","","","","","I feel like the university does have options/programs available but could potentially push them more - either through listservs, social media, website promotion, etc."
"","","","","","1 meal a day could be provided at laPo to those that met a set of criteria at UNM"
"","","","","","lowering the cost of tuition/textbooks/fees would be a start, as well as advocating for rent control and higher housing supply"
"","","","","","Increase livable wages. "
"","","","","","Implement a plan for less food to go to waste. So many people could use that wasted food."
"","","","","","pay 100% of medical care so that those escalating costs don't take away from food and housing money."
"","","","","","Provide housing and food on a limited basis"
"","","","","","Keep doing what you're doing and bring the insecurities to our attention."
"","","","","","It is not the responsibility of the university.  Inform those who have food or housing insecurity resources such as food stamps or other government services."
"","","","","","Petition the state to increase wages and salary. "
"","","","","","Lobby for them not to cut the bus routes especially the blue line from the west side. That allows people to get to the food banks and shelters for free. "
"","","","","","Reduce cost of la posada"
"","","","","","Provide more affordable housing for married students/staff who have children"
"","","","","","Increase salaries"
"","","","","","Invest in more basic living options that students could rent cheaper than current dorms."
"","","","","","Make the food pantry available in hours outside of the normal work day."
"","","","","","Decent availability of good/inexpensive food"
"","","","","","Access to cheaper healthy meals. Cheaper on-campus housing."
"","","","","","I believe that there needs to be rent control for all residents of New Mexico and this will benefits, students and staff alike. How the university can do that is something that someone else needs to figure out. "
"","","","","","Keep costs low"
"","","","","","pay grad students more"
"","","","","","provide food and housing subsidies"
"","","","","","Fill out a form where the food could be delivered to the individual's residential address discretely. "
"","","","","","Make options available to staff as well such as the food pantry; if possible see if anyone would be willing to host some sort of open kitchen providing meals on campus to students/staff/anyone in need. I would be open to participate knowing others won't go hungry or skip meals either."
"","","","","","pay employees more so we are less rent burdened"
"","","","","","More and more affordable food options on North campus.  Keep free public transportation.  Build student housing on vacant lots along Lomas Blvd, and build a more walkable community for students and employees along that corridor."
"","","","","","The pay is low... having to pay for parking and the pension plan makes it unlivable. "
"","","","","","Offer departmental food resources so students can obtain food in their home department."
"","","","","","Increase our salaries to actual living wages where student loan payments, car insurance, car payments and inflation is considered. Also consider we want to live in safe neighborhoods with our families not just ""affordable"" ones. "
"","","","","","Both my university and department have food pantries which I contribute to when I am able.  I think these are positive steps for the UNM ABQ community. "
"","","","","","Stocking the food pantry, providing a living wage for employees who are a single person household, gas and electric shares programs, "
"","","","","","salary increase, cheaper food options on campus, more food options on campus"
"","","","","","I encourage the university to consider paying their staff more. $16.85 isn't enough anymore. That isn't generous like it once was, and I'm afraid that I'll have to move back in with my parents at 23 because the cost of living is going up faster than my salary is. "
"","","","","","Increase pay rate. Inflation for food and living expenses has risen a lot and my pay has not changed. "
"","","","","","Give raises, especially to those of us who have worked in higher education so long."
"","","","","","The only other thing I need is to end the garnishment so I could adequately provide for my family. I have 6 kids and 3 grandkids, and a garnishment hurts."
"","","","","","As someone who works for the university an answer that comes to mind is to pay people more, particularly people who are in lower paying jobs. I'm doing well but not everyone employed here is making a wage that would create security. If I had children or was caring for a family member inflation would have me on edge right now and I would perhaps need to earn more to feel secure. "
"","","","","","Let people know about the campus pantry because I didnâ€™t even know we had one."
"","","","","","Partner with apartment complexes near the university or on major bus lines so that students and employees could get discounted housing."
"","","","","","Provide affordable options, in terms of healthy food availability. Provide student groups more funding to provide healthy meals during their meetings. Housing, more inclusive options. Closing the family housing site had a huge impact on families on campus."
"","","","","","Reduce cost of on campus housing and food. Offer housing vouchers to qualifying students and staff. Reduce the cost of parking on campus. "
"","","","","","This does not affect me, but UNM got rid of family housing a few years ago and I'm not certain what the replacement was, if there was a replacement. I think this is something we should have for undergraduates and graduate students.
Food insecurity - are there discounted meal plans on campus? The food pantry is new, but I'm sure it could use more support."
"","","","","","Don't put the burden of filling up the food pantry on the staff (UNM Bio)! The university should fund these in department pantries as they are more accessible to students."
"","","","","","Share as many local resources available to its employees and students/"
"","","","","","food pantry regardless of income"
"","","","","","Provide food for students on campus"
"","","","","","Case workers to let individuals know what resources are available."
"","","","","","have more resources for students "
"","","","","","Offer lower cost food and housing
Make emergency food and housing available to staff and students
Continue destigmatizing these insecurities "
"","","","","","A living wage would be the most linear path to stability for me"
"","","","","","Some people are ashamed of their situation and don't ask for help. Their needs to be a group that watches people so they can get help. "
"","","","","","Provide access to agencies that help with housing."
"","","","","","subsidize similarly to how intel does"
"","","","","","Pay employees more if they are making under the median income for the area. This would also help retain wonderful employees."
"","","","","","Not the university's job to feed me, but I appreciate the effort to help young students"
"","","","","","Make available food or services more accessible and affordable. Costs are constantly escalating. "
"","","","","","Cheaper healthy lunch options"
"","","","","","Bring more awareness to it and keep expanding the food pantry and help with those who need housing help but still cant make enough money to live in the dorms"
"","","","","","Lower prices for on-campus food options."
"","","","","","Pay employees a fair wage (including students), offer free shuttle trips to the grocery store, increase access and awareness to on-campus food pantries, offer affordable meal options on campus."
"","","","","","Provide free accessible lunches in the cafeterias for people that cannot afford a meal. Give them a free or reduced lunch pass that can be brought to the food service and then be able to receive a meal there. Make it more accessible that way. "
"","","","","","They already do a lot"
"","","","","","Let people know their options. I think sometimes people are ashamed, embarrassed or just don't know where to go and ask questions. "
"","","","","","The university could provide free parking to its employees. This would remove one bill we pay each month just to come to work in our own vehicle."
"","","","","","I'm relatively new to UNM and am not particularly familiar with any programs available to address food and/or housing insecurity. "
"","","","","","Provide access to more affordable healthy food options that students and the lowest level employees could afford. I am a mid-tier salaried employee and could not afford to purchase food on campus more than a couple times a month. "
"","","","","","Give staff raises and/or hire us based on our education and skills. I have the same education qualifications as faculty in my field, but get paid on average $20,000 less because I am staff. "
"","","","","","I would say have more resources for people, but not in a judgmental way. I would say that they also need to work on getting the message out about resources. "
"","","","","","Higher pay for lower tier staff. Rent really impacted my food issues. "
"","","","","","Help students by having grants available for housing or food assistance - not loans."
"","","","","","Make people feel comfortable that this is a safe place to get the help they need. Possibly have a mentor or someone they can talk to and go to for help if they may be embarrassed. Do food drives and take pictures with Lobos Louie and Lucy with a hashtag for some UNM merchandise prize raffle."
"","","","","","Provide free lunches to Pell grant recipients."
"","","","","","If it's possible, allow the full-time staff to either opt out of the retirement funding OR change the percentage taken from their bi-weekly pay to a lesser amount so people can afford to work here at UNM & live a substantial life. Then once those who have reached the ability to afford to continue with the retirement deductions that person can change the percentage to the initial deductions. "
"","","","","","Unknown.  I'm guessing students have special pricing for food and the food pantries are great.  Our office collects food at special times of the year.  Maybe asking that departments help year around rather just at holidays."
"","","","","","increase wages; provide (more) discounted meal plans or vouchers for meal plans for those under a certain income"
"","","","","","Offer some cheaper food options"
"","","","","","don't know"
"","","","","","Provide vouchers for access to off-campus food/housing"
"","","","","","pay more and keep up with inflation. Give raises when there is inflation. "
"","","","","","UNM's food pantry is a great option for the students, hopefully it will continue to be successful and can expand to also serve UNM employees who need it. I think more advertisement/awareness of the panty is needed."
"","","","","","Cheaper meals for employees/students"
"","","","","","Increase pay wage"
"","","","","","Pay higher wages to staff. The fact that faculty get bonuses and incentives and annual raises every single year, whereas staff has only seen an increase in the last couple of years is absurd. Staff often work harder than faculty and without the perks of FOM and annual raises and bonuses. You cannot discuss equity without talking about the glaring issue that faculty earn so much more than staff, and many have simply completed a basic degree. "
"","","","","","Lower food costs on campus"
"","","","","","I think providing student more affordable options as well as healthy options that are affordable."
"","","","","","provide one free meal per day worked/attended class full time"
"","","","","","More publicity/alerts/emails notifying students about what options are available to help them on campus. "
"","","","","","nutrition and coupon trainings"
"","","","","","pay increase will help and better health insurance as the bills from the hospital is eating up more than 28% of our annual income."
"","","","","","There are many homeless on the campus.  A community shelter would make the campus more secure.  For these individiuals.

Cost of housing and meal plans are too high, a supplemental program like sliding scale or food stamp applicability to dining halls might get better food to students.  

Some campuses have a co-located grocery store like walmart or smiths on campus.  The nearest grocery store is a good distance and not safe to walk at night.  

Barrack style or YMCA style area for students and only students might help those that are displaced. Limited availability and counseling for housing would help a lot."
"","","","","","On campus housing is too expensive for the quality. Many people move off campus because they can get a cheaper apartment that is nicer."
"","","","","","Offer healthier choices in the vending machines"
"","","","","","North campus does not post enough information for students; offer food drives on North campus"
"","","","","","I do not know."
"","","","","","More information sent out."
"","","","","","Food and Housing insecurity is a wide spread issue and has a certain class stigma attached to it. The best way to overcome stigmas is to talk about the issue, not about who or why. I believe our places of public gatherings should offer space for the community to provide for themselves. These places that were built for the community should have community gardens and instead of decorative vegetation, food producing trees and plants should be in abundance. In the harvest season, the community should be able to use a shared space to practice food preservation. In the off season (winter) there should be green houses or high tunnels where winter crops could be grown. Extra food should be given to the food pantries. It is crazy to me that 50% of the food is thrown in the trash while others do not know where their next bite will come from."
"","","","","","create a space to teach how to cook healthy meals using basic ingredients. "
"","","","","","Let the farmer's markets and food trucks back on the UNM campus. Tell Chartwells to suck it."
"","","","","","Take less out of our paychecks... "
"","","","","","Lower the prices at the mercado."
"","","","","","Give us a significant salary increase to curve the inflation cost. "
"","","","","","Re-install the campus grocery co-op."
"","","","","","Pay better salaries and make sure people are being given opportunities to advance when they are performing well year after year"
"","","","","","Perhaps private donors could give to a fund that would provide extra resources to those in need at UNM."
"","","","","","Offer more assistance "
"","","","","","Provide more housing for undergraduate and graduate students.  Expand food bank options."
"","","","","","A campus shelter of offers of temporary or emergency housing for students. Offer limited free meals or have an easy work/food-housing exchange for students- I I worked 20 hours at week at a student job ($5.00 at the time- $200 every two weeks. My rent was 300 a month..."
"","","","","","The food bank is good. Maybe meals for study groups. SUB food gift cards for raffles or promotion events."
"","","","","","pay more commiserate with housing prices and or a housing stipend. Work with housing/rental companies to get discounts for employees.   "
"","","","","","UNM already has assistance."
"","","","","","I do not know."
"","","","","","These are complex problems with no simple or single solution. That said, universities and colleges provide the opportunity for: 1) community building; 2) education, prevention, and awareness; and 3) research into social and economic issues in order to find solutions. In creating community, universities could begin programs for students to find roommate matches or living situations either amongst each other, or with willing ""foster"" families in the community. Alumni chapters could be a great place to start with this sort of approach."
"","","","","","I know that college students can get a loan from UNM. I wish that employees can get a loan form UNM."
"","","","","","more resources and advertise them more"
"","","","","","I do like that a food pantry is located on campus for the students that need this service. I also like that UNM rent is more affordable than many apartments in town. The only suggestion is having more options for students with families. "
"","","","","","As part of orientation, students, staff faculty researchers, etc this information  be part of the shared knowledge.  "
"","","","","","Provide more food and meals for those in need.  Also provide free housing if students qualify."
"","","","","","Exactly what it is doing by providing this survey, as a start. Provide resource lists of free food pantries and provide transportation to and from them. Continue to build a robust food pantry on campus in partnership with local growers. Design and cultivate campus gardens. Expand a safe system to distribute uneaten prepared foods on campus that otherwise would be tossed out. Let us be sure that all have choices in what they eat and where they live...this task is monumental, I know. Many of us continue to work on this in our neighborhoods and in our work."
"","","","","","No lo sÃ© "
"","","","","","Expand the food pantry, offer more healthy meals, work on securing some form of housing relationships with local rental agencies for subsidies or student discounts "
"","","","","","For parents who are in school and work, possibly providing discounts off apartment rent. "
"","","","","","Food on campus should be cheaper for students
Everyone who goes to UNI should get some sort of stipend for food
"
"","","","","","More advertising for the programs UNM does. A not of what UNM does isnâ€™t widely known."
"","","","","","Maybe a food pantry on the go location and 1 or 2 more places to eat on campus"
"","","","","","Pay living wages and cutting heslth. Are costs."
"","","","","","Food shelfs at north and main campus. "
"","","","","","Provide regular pay raises to staff. Our salary structure is outdated and left in the past since we do not receive regular cost of living and/or merit increases annually."
"","","","","","Provide more options for students who are going without that are not so expensive"
"","","","","","Pay their employees more. Expand services."
"","","","","","Work towards neighborhood restoration in areas around campus. Many students can afford to live near campus, but feel unsafe in the areas."
"","","","","","At campus functions, if students could access leftover foods that wouldn't be perishable.  Possibly have farms that have excess food that would normally go to waste come to campus regularly to get the food out to whomever needs it.  "
"","","","","","Offer more student jobs to help with food or insecurities.  "
"","","","","","Provide more events with free food"
"","","","","","Rental subsidies or stipends for students, staff, faculty"
"","","","","","Explain who can access the North campus food pantry/how we can help. If it's only for students, perhaps having something for staff/faculty. "
"","","","","","stop saying my PTO/Sick leave is ""salary"" on my pay stubs. It prevents me from qualifying for childcare assistance, medical assistance, food assistance. I don't make as much as my pay stub shows. It's unfair and this is not the case for hourly employees. "
"","","","","","Gift cards, increased pay bands, food pantry services for staff"
"","","","","","Contribute to existing efforts! The Dean of Students Office and LoboRESPECT Advocacy Center are already doing so much to help with food and housing insecurity! UNM has a tendency to recreate the wheel whenever someone new has an idea or slightly different way of approaching a problem. We need to work together to strengthen and build our existing programs. We need people working together towards the same goal, not people working on parallel but different goals. 

Staffing is a huge need in order to expand programs. UNM could consider building emergency housing, as well. There is a good amount of property for sale on Lomas near the freeway, for example. Or adjusting the lots near Greek Row. "
"","","","","","UNM could offer better support to staff that are already working on these initiatives."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","University of New Mexico, Gallup","47","33","27","Make sure everyone is getting paid enough to make sure everyone can live a life without worrying about how bills are going to get paid and how food is going to be paid for."
"","","","","","I believe a food pantry on the Gallup campus could potentially be beneficial. "
"","","","","","Add a food pantry to UNM Gallup. "
"","","","","","Provide better food options on campus would be a nice start. I love the current prices at the book store and food place but the choices aren't healthy."
"","","","","","Academic advisors deserve a yearly adjustment to their pay to help them live. If you want us to preform well doing our jobs, then make sure we don't have to worry about getting to and from work, food cost, and bills. The University could also retain more advisors if they were paid a living wage"
"","","","","","Have a better kitchen that serves the staff and college students, not only the high school students. And more healthy food variety. "
"","","","","","Somehow provide a place where we can purchase or charge a hot nutritious meal with the option of a salad bar on campus."
"","","","","","Community Outreach Program perhaps."
"","","","","","Food bank on campus, education resource person for resources"
"","","","","","The university could even out the pay between the top 10% and the lower 90% The university spends a lot of money on loosing sports programs and coaches that are not held accountable to make sure that the student athletes are successful. "
"","","","","","Possible food pantry for students."
"","","","","","i do not know"
"","","","","","Help with resources and also help with getting better food options on. Campus that is open throughout the day and accepts bank cards"
"","","","","","Maybe a campus food pantry"
"","","","","","Start a pantry at the campus."
"","","","","","0"
"","","","","","Open more food stand in commons area"
"","","","","","Provide an easily accessible food pantry"
"","","","","","Have more food available to campus."
"","","","","","Offer more food vendors at this campus. "
"","","","","","Provide nutritionist food to eat for free for staff who drive more than 20 miles from home. "
"","","","","","Need more affordable housing in the community"
"","","","","","A campus food pantry could greatly benefit our students, and possibly staff."
"","","","","","Have a better food service for the campus for everything to eat here. "
"","","","","","open up a food pantry on campus or collaborate with a food pantry in the community."
"","","","","","provide low cost meals"
"","","","","","Perhaps provide access to a campus food pantry. Offer discounts at local eateries and/or grocery stores. Offer an affordable meal plan on campus through the cafe.  If possible, provide an emergency staff/faculty house fund to help with utility bills and/or rent. "
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","University of New Mexico, Los Alamos","11","3","3","Instead of spending so much money on new desks and chairs and renovations they should provide more raises for staff."
"","","","","","display the specifics about food and housing insecurity around campus and in digital messages so people will know they are not alone "
"","","","","","Our college is starting a food and clothing bank on campus. However, we do not have campus housing. We used to have an agreement with a nearby apartment complex to reserve a block of apartments for our students. We lost traction with them some time prior to the pandemic, but it would be beneficial for our students to have an option like this again."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","University of New Mexico, Taos","39","17","13","Promote the food pantry more. As for housing, I wonder if there are plans to put residence halls on campus? "
"","","","","","More should be done for students, not someone like me. I defer to them for suggestions."
"","","","","","Working with Taos County and Town of Taos, maybe some sort of low-income housing for students, teachers, health workers, etc.  I don't think a dorm situation would work for the Taos campus."
"","","","","","I would love to have a community garden on campus for students, faculty and staff to work on and benefit from. "
"","","","","","Open the cafe and do enough that local residents would come and support so cost could go down.  Give students a discount.  
Put student housing on campus even if it has to start with portables."
"","","","","","college could build dormitories; local town/county could focus more on affordable housing; it feels like there are several food pantries/food banks in our community for those with food insecurities."
"","","","","","Throw a few casual potluck events during the month. "
"","","","","","Cost of living has increased, so salaries should also be increased."
"","","","","","Make quality food free as part of tuition"
"","","","","","Increase salary."
"","","","","","Increase the selection of food. "
"","","","","","Pay employees more:)"
"","","","","","Housing would be nice "
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","University of New Mexico, Valencia","24","8","7","I don't think there is anything else that could be done that isn't being done in our rural setting.  Housing is rough for those who want to buy out here.  It is harder for those who want to rent and worst for those who can't afford either option."
"","","","","","Pay their staff higher wages and close the pay inequality gap."
"","","","","","A Cafeteria that is open more and doesn't run out of healthy options."
"","","","","","They recently announced food vouchers that could help. "
"","","","","","For our students, have a referral program or house sharing program. We have a food bank and an area to use for cooking something"
"","","","","","My campus provides a food pantry that I have utilized and contributed to, when I can."
"","","","","","Invite food trucks and more diverse cafeteria options"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Western New Mexico University","16","13","12","Farmers Market vouchers "
"","","","","","Our university supplements Faculty and Staff meals at a cost to full-time employees of $3 a meal a day. If the university would support the students this way, it will help the students as well. I know the university supplements some meal plans to an average of about $7 a meal, but maybe one meal a day at $3 a meal would help. As for housing, maybe have students do janitorial work around the resident halls as supplemental pay so that the full-time custodial staff does not have to face a mess at the end of every semester. "
"","","","","","A previous University I was associated with owned housing that was available to staff and faculty as well as students. It would be nice if that was offered here. "
"","","","","","Provide a better education that empowers people to make smart choices for themselves. This starts at the elementary level. Bring back home-ec, woodshop, PE that focuses on ease within your body and meditation. "
"","","","","","Pay wages that are in line with the cost of living - including for single earner households."
"","","","","","Higher pay"
"","","","","","Pay higher wages, negotiate with the Graduate workers union for higher wages and better benefits. "
"","","","","","Work with the city to have a listing for staff, faculty and students of available housing, pay employees a livable wage to afford the absurd cost of housing in Silver City and surrounding areas, pay employees a livable wage to be able to afford real food, offer a live-able wage to be able to get quality applicants to fill vacancies so their own staff isn't doing 4+ jobs and not paying attention to that at all and continuing to let it happen."
"","","","","","Making services that are available known there isnhelp"
"","","","","","Salaryâ€™s are too low. Weâ€™re told thereâ€™s not enough money for staff to get an increase but then we hear about new positions that pay double what those of us who have been here for years are making. New departments with high directors salaries are created. "
"","","","","","Raise pay with rising costs "
"","","","","","Pay better and allow for remote work"
"Is there anything else you would like to share?","Central New Mexico Community College","390","98","82","Have not"
"","","","","","We help people too much and they do not learn to stand on their own two feet and just get their act together!!!!"
"","","","","","good to know more about how to help those who need these types of help"
"","","","","","no"
"","","","","","No."
"","","","","","Thank you for the survey. "
"","","","","","The 40-hour work week is antiquated and assumes that all full-time employees have a partner at home handling housework, shopping, childcare, and food preparation. Today's world does not support this. Even those who have partners, often see BOTH members of the pair working in order to survive. We legitimately do not have time."
"","","","","","I have two adult children living with me over 18 because housing and food is very expensive. They are both still in college and I am helping them through it all as a single parent."
"","","","","","no"
"","","","","","Departments should not require staff to participate in potlucks. I can't afford to make that much extra food for coworkers and I also do not want to eat my coworkers cooking. "
"","","","","","No"
"","","","","","We make decent money but the amount that is taken out is too much."
"","","","","","I have worked at my place of employment for 18 years and am looking for a second job due to the pay. I would rather never sleep than lose everything I have worked for."
"","","","","","The uncertainty of rent and utilities going up has me concerned and the ability for my position to keep pace with inflation worries me if I can continue to work here. "
"","","","","","I think all staff should be making at least 20 dollars an hour. I had to move because we couldn't afford to pay rent. I work a full time job."
"","","","","","no"
"","","","","","Need better pay with this rising inflation."
"","","","","","Very high rent price and/or finding secure unit for low-income person. I have to pay more than 2/3 of my monthly income for the rent."
"","","","","","While I have had reliable housing in the last year, I have seen my brother and his family homeless twice in the last 3 years and recently helped them move when they were evicted. It's a heavy weight to carry even if it isn't you that is being evicted."
"","","","","","no"
"","","","","","No"
"","","","","","Cost of living is remarkably high, salaries remarkably do not compensate. Those with mental health issues are not free to discuss their concerns."
"","","","","","No. Thank you for putting this survey together."
"","","","","","I just wish everything was not so expensive. I am very grateful for the NM Opp. Sch. but wish I did not pay so much in taxes considering I don't depend on the government."
"","","","","","not really"
"","","","","","No. "
"","","","","","No"
"","","","","","I have been in NM for a little over a year, coming from a staunchly republican state to here has been a wonderful improvement to my overall wellbeing, due to the diverse supports and resources available in this state. "
"","","","","","It would be nice of CNM had better healthy food options on campus that are more reliable and consistent. "
"","","","","","on-site child care at campuses would be extremely beneficial for students and employees"
"","","","","","I'm Latino, not Latinx. That should not be a term on this survey. Most people in the Hispanic/Latino community do not consider that a respectful term. Please stop using it. "
"","","","","","inflation is ruining my ability to pay bills"
"","","","","","The president of CNM makes more in a day than I do in a week. I guarantee she does not do as much work as I do in a week in that day."
"","","","","","If possible, provide students with food vouchers for to obtain fresh produce as needed. Sometime the dates/times are no always convenient for the student. "
"","","","","","no"
"","","","","","no"
"","","","","","I appreciate this research being done as it's an important issue that affects so many people (more than we possibly realize as there's shame around talkng about it)"
"","","","","","no"
"","","","","","I have it good compared to so many other I see. "
"","","","","","Thank you for doing this."
"","","","","","no"
"","","","","","The increased cost of rent and utilities is a real issue in this city. It is frustrating how an apartment which used to cost $600 a month is now over a thousand with no change in amenities, size, etc. "
"","","","","","No."
"","","","","","No"
"","","","","","not really"
"","","","","","No"
"","","","","","PLEASE somebody do something about the housing rent prices - the real estate rental companies are raping the public."
"","","","","","Montoya Campus tends to feel neglected from things CNM does."
"","","","","","Who approved this nonsense?

Investigative research is focused on raw data instead of this broad attempt to justify preconceived biased conclusions of the researcher.  Many of these questions demonstrated an poor low quality question format that are designed to farm answers instead of focus on data that leads to other directions.

Assumption that everyone is a renter as an example is deeply flawed."
"","","","","","No"
"","","","","","no"
"","","","","","Lo mismo un aumento de sueldo "
"","","","","","Maybe email or invitation to meetings to relate this information to them"
"","","","","","No"
"","","","","","I hope the country will be stable and pay more attention to our groups"
"","","","","","Consistency in language facilitation should also be a priority. Mainly in Spanish and other languages that can be identified for NM"
"","","","","","It's bad when you have to do a human rights investigation at an institution of learning."
"","","","","","Thank you for doing this survey/study. Many of us still struggle even though we don't officially qualify for federal or state benefits. Living paycheck to paycheck is very stressful specially when raising kids."
"","","","","","no"
"","","","","","no"
"","","","","","Thank You "
"","","","","","No
"
"","","","","","Making healthy, affordable food available during working hours for staff would be great. Often, hours are minimal, options are limited, run out, or are unhealthy or expensive. "
"","","","","","Thank you for your work and dedication to this need in our community. Please don't stop."
"","","","","","No."
"","","","","","I so wish as a tax payer that I could help the community and our student to achieve their goals and get good and rewarding job to support themselves and/or their families. "
"","","","","","No"
"","","","","","No."
"","","","","","no"
"","","","","","no"
"","","","","","no"
"","","","","","Thanks for checking on our welfare"
"","","","","","need salads, sandwiches vending machines."
"","","","","","everyone deserves a life with food and housing security"
"","","","","","No"
