Topic,Count,Name,Representation,Representative_Docs_x,IDs,Representative_Docs_y
62,15,62_not_it__,"['not', 'it', '', '', '', '', '', '', '', '']","[""it's not."", ""it's not."", ""it's not.""]","['1231', '2408', '3270', '3411', '3573', '5894', '7403', '7729', '9077', '9200', '10187', '10697', '11166', '13839', '14885']","[""it's not."", ""it's not."", ""it's not."", ""it's not."", ""it's not.""]"
63,15,63_resources_available_advertise_community,"['resources', 'available', 'advertise', 'community', 'say', 'judgmental', 'games', 'fits', 'athletic', 'message']","['advertise having resources available. community involved too! include athletic events run food drives, present available resources games.', 'community resources', 'resources']","['10271', '406', '1214', '3832', '3896', '6728', '8416', '8902', '8964', '10323', '11071', '15221', '8479', '8969', '15050']","['using work resources network, available resources unique criteria fits', 'events display/share resources available', 'continue providing resources', 'list resources available.', 'community resources']"
64,14,64_more_pay_appropriately_reasonably,"['more', 'pay', 'appropriately', 'reasonably', 'charge', 'better', '', '', '', '']","['pay more.', 'pay more.', 'pay more.']","['1441', '2574', '2965', '5827', '6340', '6703', '6943', '7954', '9558', '10687', '12457', '13932', '14573', '15222']","['pay', 'pay more.', 'better pay', 'pay more, charge', 'pay reasonably.']"
65,14,65_paycheck_paying_salary_wife,"['paycheck', 'paying', 'salary', 'wife', 'job', 'make', 'earn', 'ends', 'have', 'meet']","['privileged life have, however, salary gets hard make ends meet.', ""it's hard trying make ends meet low salary high costs living. fall category makes 200.00 annual allotment. don't make cover don't make qualify help."", 'fortunate well-paid position two-income household. elements financial security difficult... elderly parents need financial assistance, expenses getting college-age kids school, high inflation, etc. ""american dream"" presented goal media public discourse require multiple times salary earn, think i\'m relatively high wage earner nm. spite salary, i\'m living paycheck paycheck, unable meaningful contributions savings. struggles have, imagine harder earn less, really important country address growing divide 1% else.']","['2574', '5850', '6161', '6162', '6671', '6951', '7657', '8325', '10135', '6131', '693', '3270', '9071', '12817']","['need job better salary. care job barely pays scrape by.', ""it's not. mom gives wife 10000 year help out."", ""i'm looking better paying job. don't want leave/change roles need make money support family."", 'love job tempted better paying survive', 'wife got raises, longer afraid make paying bills']"
66,13,66_stress_stressed_summer_getting,"['stress', 'stressed', 'summer', 'getting', 'teach', 'deplete', 'managing', 'combined', 'checkbook', 'burning']","['stress combined existing worsening medical conditions getting work responsibilities impossible', ""insofar contributing overall stress - we're getting ok, things just expensive bill, just getting day"", 'stressed finding summer work pay rent summer. need second part-time job supplement income adjunct. stress distract deplete energy teaching duties.']","['1776', '2721', '3837', '3878', '5836', '6124', '6287', '6703', '7652', '7958', '8966', '10316', '12372']","['stress combined existing worsening medical conditions getting work responsibilities impossible', 'normal stresses assigned courses teach having saved retirement.', ""i'm anxious depressed, affects work. also, teach work jobs. i'm exhausted good teacher i'd like be."", 'iâ€™m counting payday creates stress anxiety', 'days feel overly stressed face work.']"
67,13,67_rising_grocery_costs_prices,"['rising', 'grocery', 'costs', 'prices', 'increasing', 'means', 'going', 'ignored', 'insulting', 'suffering']","['increasing food prices mean tough choices meals home. make grocery trips deals means time working', ""lowest salaried person division consistently ignored. it's insulting rising cost food direct impact budget."", 'rising costs food putting strain budget food housing insecure. rising costs medical insurance way. extra money spend leisure, percentage going significantly recent months. hh members discussed getting chickens growing food plants help defray costs food.']","['1342', '2666', '4077', '5918', '7016', '8996', '12965', '13321', '13835', '7256', '2409', '3925', '8158']","['increasing food prices mean tough choices meals home. make grocery trips deals means time working', 'people suffering high grocery store expenses.', 'stress increasing food cost', 'looking higher paying position grocery expenses.', 'unexpected things & rise grocery costs, insurance,']"
68,12,68_affordable_options_selctions_workplace,"['affordable', 'options', 'selctions', 'workplace', 'mercado', 'prices', 'pricing', 'lower', 'economic', 'bit']","['better options affordable.', 'affordable options', 'affordable options']","['744', '1076', '3822', '5826', '6076', '6124', '6528', '6688', '9098', '9218', '10240', '10764']","['make available cheaper', 'better options affordable.', 'better options pricing.', 'selctions expensive', 'lower prices bit']"
69,12,69_know_knowledgeable_unaware_knew,"['know', 'knowledgeable', 'unaware', 'knew', 'contract', 'knowledge', 'awareness', 'aware', 'wish', '']","['know.', 'know', 'know']","['9030', '3893', '6950', '7065', '7866', '9030', '9172', '10012', '10057', '12427', '13730', '13839']","['know contract.', 'aware', 'knowledge', ""i'm knowledgeable"", 'awareness']"
70,11,70_compensated_discriminatory_hiring_pay,"['compensated', 'discriminatory', 'hiring', 'pay', 'practices', 'equitable', 'qualified', 'employees', 'employment', 'gets']","['open diversity hiring paying employees giving extension students employees. applied internal jobs qualified (or slightly qualified). clear bias (gender, personality, ability manipulate) hired.', 'employer needs better, quit hiring friends family division, coming higher salary me, reward work hard; opposed getting paid little. human resources discriminatory gets raises gets left behind.', 'pay according worth education provide time employment pays livable wage, individuals able pay rent, bills food struggling paycheck paycheck. way employers care employees profits, directors position living comfortably, subordinates literally fighting lives dont care. yes, paid livable wage help just']","['522', '1737', '6117', '6382', '7047', '7757', '8018', '8158', '10156', '12698', '13094']","['pay according worth education provide time employment pays livable wage, individuals able pay rent, bills food struggling paycheck paycheck. way employers care employees profits, directors position living comfortably, subordinates literally fighting lives dont care. yes, paid livable wage help just', 'open diversity hiring paying employees giving extension students employees. applied internal jobs qualified (or slightly qualified). clear bias (gender, personality, ability manipulate) hired.', 'acknowledge employees pay education.', 'pay employees better.', 'equitable pay practices']"
71,11,71_worry_constant_mentally_job,"['worry', 'constant', 'mentally', 'job', 'security', 'paid', 'rent', 'bills', 'includes', 'unpacking']","['just constant worry able pay rent groceries.', 'level constant worry... rent force move? make pay bills buy food pets? classes able pay credit card? kind thing.', 'food rent increased year taken toll mentally worry money necessities month. constant worry mentally draining feel exhausted work days.']","['4311', '5834', '5914', '6940', '8243', '10043', '10735', '12698', '12980', '15169', '6006']","['job security concern. job, food housing suffers. increased cost food job security important rainy day fund sufficient anymore. stress ensure job security.', 'just constant worry able pay rent groceries.', 'food rent increased year taken toll mentally worry money necessities month. constant worry mentally draining feel exhausted work days.', ""planning notice soon unm does pay living wage. didn't house outright, definitely food/housing insecure."", ""causes worry i'll need new position affordable.""]"
72,11,72_lunch_bring_lunches_hour,"['lunch', 'bring', 'lunches', 'hour', 'touch', 'allotted', 'partake', 'challange', 'rushed', 'beverages']","['difficult make sure food bring lunch', ""lunch time touch push lunch hour complete tasks work time leave lunch feel rushed come outside allotted time usually don't eat home work."", ""don't option lunch lunch break""]","['363', '410', '425', '1565', '2537', '7408', '8967', '10251', '12411', '13281', '14770']","[""lunch time touch push lunch hour complete tasks work time leave lunch feel rushed come outside allotted time usually don't eat home work."", 'just need creative lunch breaks sometimes.', 'lunches work', 'finding place close work buy lunch', 'eating ramen lunch']"
73,10,73_home_homes_rent_buy,"['home', 'homes', 'rent', 'buy', 'increases', 'mortgage', 'property', 'rental', 'consistently', 'worry']","[""right i'm stable spot worry new rental leasing rent increases/landlords property management fulfilling legal roles. partner want mortgage house impossible. eventually face issues i'm sure negatively affect work."", 'consistently worried priced apartment, home erb taxes buy home livable (acutally wiring, roof caving in, etc). apt building falling owner makes changes, does updates, raises rent. fridge consistently stops cooling, lose food. oven jumps 500degree randomly ruin/burn food. worries makes hard plan, prep, save new. open listings apartments double pay now, afford better safer. want neighborhoods unsafe car breaks walk work.', ""renting small space lack larger homes rent prices buy home gone significantly. work 2 days/week home, don't adequate office space home lose focus working home. work 5 days/week, desk chair big need ergonomic set-up home.""]","['1321', '2966', '3161', '3164', '3323', '5877', '6061', '6511', '7645', '3080']","['worry able afford place costs rates control.', ""right i'm stable spot worry new rental leasing rent increases/landlords property management fulfilling legal roles. partner want mortgage house impossible. eventually face issues i'm sure negatively affect work."", 'consistently worried priced apartment, home erb taxes buy home livable (acutally wiring, roof caving in, etc). apt building falling owner makes changes, does updates, raises rent. fridge consistently stops cooling, lose food. oven jumps 500degree randomly ruin/burn food. worries makes hard plan, prep, save new. open listings apartments double pay now, afford better safer. want neighborhoods unsafe car breaks walk work.', 'housing affects food, costs going up. current housing healthy emotionally, canâ€™t afford rent buy right now. think stress home work makes hard focus.', ""rent housing gallup high; home prices expensive. don't know qualify mortgage i've previously owned 2 homes. did, money saved rent mortgage student loans. couldn't use $ offset costs inflation/cola.""]"
