# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","pay us more, i have a ton of experience, but compared to wages of people my age doing similar work out of a university, i get at least 6.00 less an hour than my counter part. and that is a very conservative number."
"","","","","","need better pay with this rising inflation."
"","","","","","have more food options available"
"","","","","","food pantry"
"","","","","","low cost meal plan, cafeteria for staff, faculty, and students for free or reduced meals."
"","","","","","i think students need more scholarship funding specifically for housing and food that is on par with the current costs"
"","","","","","maybe expand the food pantry to all campuses, or collaborate with grocery stores nearby to those campuses to see if they could provide the students, faculty, and staff with healthy food options that discounted / are getting ready to go out of date."
"","","","","","offer affordable food options on campus."
"","","","","","increase salaries; allow 100% remote for those whose jobs do not require on-campus participation; stop forced ""community involvement"" stop forced interactions; create a work environment that is quiet, free from distraction, free from interruption; avoid common, group, crowded areas. allow employees to discuss concerns without fear of retaliation."
"","","","","","more food options on campus that are open past 3 pm. more fresh greens at an affordable price and possible early hours. at 8 am or 7:30 am."
"","","","","","have cheaper, healthier food. when i was a contractor stationed at intel, they served healthy food for $1 during the covid pandemic. there were not many options but they served breakfast, lunch, and dinner at certain hours of the day."
"","","","","","don't know"
"","","","","","increase pay to all employees, have more food pantry locations, have food pantry days for staff and faculty (there have been times i wanted to go but didn't want to be staff taking away from students). i don't think there's an ""emergency loan"" offered to staff (such as rust for students) but that would also be huge in covering unexpected payments between paychecks."
"","","","","","the college could offer or contract with vendors to provide healthy, affordable meal options on all campuses."
"","","","","","better food options available here at the campus, more affordable"
"","","","","","i think the food pantry is a great wait to address food insecurity, but i think we need to do more at cnm. i would love to see the food pantry grow to more- become a place where students, staff and faculty can go for clothing, furniture, assistance with apply for state/government assistance, legal and mental counseling, etc."
"","","","","","it would be great if there were more housing vouchers available for temporary assistance/crisis momements"
"","","","","","the state of new mexico and its colleges might invest money to build affordable apartment housing near campuses to ease housing and transportation issues related to attending college; perhaps conduct a study on feasability of need/desire/cost of this"
"","","","","","there's not much else they can do. they already provide many resources to make it easier for student's struggling with food and housing."
"","","","","","give recourses"
"","","","","","pay higher wages."
"","","","","","already doing a great job with food pantry"
"","","","","","more choices would be good,  what happened to the food trucks?  they never came back after covid."
"","","","","","better pay"
"","","","","","create resources on how to apply for social support services. work with the state to create a stable housing program for university/college employees and students (or expand if there already is one)"
"","","","","","provide cafeteria or meal plan options."
"","","","","","reduce spending on sports programs and lower/stabilize tuition rates instead of increasing every year"
"","","","","","the food pantry at cnm is tremendous. when i was able to get to the pantry, i always had fresh fruit and veggies."
"","","","","","offer food pantry access to employees as well"
"","","","","","make the food pantry available for staff and faculty."
"","","","","","have a pantry available at all of the campuses especially for the staff that work full time jobs and can't leave"
"","","","","","income raise without premium raises. negotiate discounts in apartment complexes"
"","","","","","food availability on or near campuses. many of our campuses are in food deserts."
"","","","","","higher pay to compete with rising prices of groceries or having more available at food pantries"
"","","","","","have a low income housing establishment, like a dorm or apartment complex, for enrolled students and/or verified employees that is less than $500 a month."
"","","","","","it's hard for me to understand how some people don't have good security. so education on the topic would be good."
"","","","","","i think theyâ€™re doing everything they can."
"","","","","","sorry, no ideas."
"","","","","","i think cnm is doing a great job with the food pantry. we have housing resources to offer students. we do not have on-site housing. the state in general needs to do a better job at housing assistance. the waitlists are extremely long and the qualifications for assistance are too rigid."
"","","","","","free housing for a month for students"
"","","","","","provide health meals for purchase"
"","","","","","provide food"
"","","","","","pay a living wage, lol. even with a good deal on a house rental split 3 ways, my rent is about 40% of my monthly income, not even counting utilities."
"","","","","","perhaps have a food drive at each of the campuses or maybe partner with roadrunner food bank on events that are more frequent."
"","","","","","list resources available."
"","","","","","build student housing."
"","","","","","see what other campuses have to offer, there isn't only main campus."
"","","","","","food pantry other than main campus"
"","","","","","stop spending money on bullshit projects and feel good departments instead of allocating resources where they will help.  also cut down on the amount of over paid moronic chiefs instead of properly allocation resources to the people."
"","","","","","more dining options on/walkable to campus"
"","","","","","have food distribution more often."
"","","","","","on campus housing?"
"","","","","","implement the way to reach students and others"
"","","","","","hope there are more free meals"
"","","","","","cnm has identified needs is on track with what is currently offering"
"","","","","","apoyar la despenza de alimentos en el campus - expander el servicio no solo para estudiantes pero tambien para facultad y empleados"
"","","","","","dump the erb scam. i need that money in my pocket, not theirs. last year, most of the janitors got $2-3/hr, payraises. i got 80 cents."
"","","","","","raise per diem rates for employees who travel, provide more food at events, more food pantries, gas cards or more work from home options to save gas/money, freeze health insurance premiums or pay more of the costs as employer"
"","","","","","offer employees the food pantry. look at the cost of living in comparison to the extremely low salaries that are offered"
"","","","","","cnm employee benefits to cover food costs."
"","","","","","equitable pay practices"
"","","","","","have discounts for certain stores."
"","","","","","maybe have food for sale at little or not cast."
"","","","","","pay more"
"","","","","","serve hot meals."
"","","","","","it does alot already"
"","","","","","cnm doesn't supply student housing, that's something that we could do."
"","","","","","have low cost healthy and fresh food options on campus in locations that all employees could access. not just at one spot on campus that takes more time to get to and back from then lunch time allows or depending on weather."
"","","","","","have mental day off"
"","","","","","raise levels of pay. food pantry should have longer hours - maybe weekends."
"","","","","","weekly food pantry for staff."
"","","","","","more affordable, healthy options in the workplace."
"","","","","","more affordable food options on/near campus (in addition to food pantry)"
"","","","","","provide food pantry and resources in more locations"
"","","","","","pay more."
"","","","","","i wish we had a cafeteria and offered food assistance/discount on cost."
"","","","","","open the food panty for longer periods of time and more than one day a week for more than just one hour"
"","","","","","allowing me to buy older used versions of books."
"","","","","","provide housing resource fairs."
"","","","","","perhaps have some housing vouchers allocated that can be given to students who are having housing insecurity; there are very few to be had from the city/state"
"","","","","","no"
"","","","","","longer cafeteria hours, more days out the week for the food pantry"
"","","","","","provide food for students"
"","","","","","make food more affordable for students"
"","","","","","reopen food court at cnm montoya campus"
"","","","","","provide healthy food option to their students, faculty & staff"
"","","","","","higher wages"
"","","","","","our cafeteria needs to reconsider their price and more food selection."
"","","","","","increase minimum wage for campus employees; ensure a living wage is provided for all employees"
"","","","","","host more food drives."
"","","","","","advocate for legislation that helps housing insecurity!!! support an end to the rent prohibition and give a platform to groups doing the work in the community. actually listen to your students' concerns with where your money/ support is going (yes i am looking at you unm, listen to your grad workers and pay them a living wage and divest from fossil fuels)"
"","","","","","give a living raise increase since inflation is terribly expensive."
"","","","","","i wish there was more funding available for institutions of higher education to be able to provide food and housing vouchers to students."
"","","","","","better pay :)"
"","","","","","better pay. pay less for benefits. help with bills program etc."
"","","","","","food stamps for students"
"","","","","","not to sure"
"","","","","","more options available, better accessibility. for example, i will not go to unm because i don't need the added expense just to park somewhere."
"","","","","","continue to promote the food pantry. also contract with food companies that can offer to purchase food at a lower cost."
"","","","","","provide more low-cost housing options to students in need."
"","","","","","increase wages provide more on campus support"
"","","","","","food drives or more access or to food or housing for those with food or housing insecurity"
"","","","","","set up discounts at apartment complexes to help students and staff as well."
"","","","","","me gustaria la ayuda de despensar o como le dicen "" pantry """
"","","","","","they are so good at education, and thats all i want from cnm or unm"
"","","","","","provide lower cost meals"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Clovis Community College","38","22","16","offer higher wages."
"","","","","","expand on its new food pantry"
"","","","","","have a healthy dining option on campus"
"","","","","","continue to grow food pantry"
"","","","","","cheaper food options"
"","","","","","provide an affordable food services provider. this is not for a lack of trying."
"","","","","","a food bank, knowledge of food resources in local communities for referrals."
"","","","","","free food or lower priced for the students"
"","","","","","they could pay us a living wage. after taxes, i make about 12 dollars an hour... again, my position requires years of experience and a masters degree."
"","","","","","give cost of living increases."
"","","","","","provide resources including food on campus"
"","","","","","it would probably help our students if they could have help with filling in paperwork for hud housing or other low income housing on campus. also, some help in filling in any type of applications that are hard to understand for any type of low income support."
"","","","","","lower the price of nutritious meals and housing."
"","","","","","more pay with all the living expense increase"
"","","","","","this will require more thought but i think we are on a good path with the food pantry."
"","","","","","meal handouts"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","DinÃ© College","19","14","10","having access not based on income level"
"","","","","","maybe have food drives at the shiprock site."
"","","","","","provide temporary housing and food."
"","","","","","provide for the needs of struggling students."
"","","","","","we will increase public welfare restaurants and welfare housing"
"","","","","","can't think of any at the moment."
"","","","","","have healthy food options available for staff, faculty, and students all all their campuses, sites, and centers as well as housing. our main campus is the only campus that has a cafeteria, coffee shop and bookstore that sell food items."
"","","","","","have a cafeteria"
"","","","","","have more housing for the public and more businesses"
"","","","","","i guess be more open to the public"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Dona Ana Branch Community College","82","40","29","the food pantries are very helpful. i think it would be good to have cheaper housing options for community college students, and also better, affordable food options on community college campuses."
"","","","","","we are in the works of addressing it"
"","","","","","today is our grand opening for daccâ€™s comfort casita food pantry, we hope this will help all students with food insecurities."
"","","","","","pay higher hourly wages to make ends meet."
"","","","","","my college is currently opening a food pantry at our other location and a small pantry at this location. i believe it is going to help many students and hopefully staff as well."
"","","","","","compensation for all jobs needs to be reevaluated. benefits cost for medical needs to be reevaluated regarding the 20/30/40 percent requirement."
"","","","","","dacc is opening a food pantry today, wednesday, february 15, 2023"
"","","","","","los bancã³ de comida debe ser para todos"
"","","","","","give more access to food"
"","","","","","do more events that display/share the resources available"
"","","","","","i think my college offers a lot of resources to students and their families. they could offer more healthy food options on campus."
"","","","","","provide healthy and inexpensive food options/choices"
"","","","","","more food banks drives"
"","","","","","provide stipends for the cost of living expenses"
"","","","","","increase pay for it's employees, vouchers for students"
"","","","","","keep open pantry"
"","","","","","food banks helping me. takes a month to get paid as new employees."
"","","","","","lower tuition"
"","","","","","do food pantry more than once a month"
"","","","","","have permanent pantries at satellite campuses"
"","","","","","i am very pleased with my institutionâ€™s efforts."
"","","","","","we already have a program called avanza that makes students aware of resources for food pantries and housing issues."
"","","","","","we already have various food pantries for students"
"","","","","","advertise more"
"","","","","","honestly i would much rather prefer a student to receive help/ assistance before me. at least i have a job but struggle too but would rather students be taken care of then me."
"","","","","","i think having a campus community soup kitchen may be helpful, where it is available to all students/faculty/staff."
"","","","","","do more programs and keep getting the word out in emails, social media, text messages."
"","","","","","it has a food pantry."
"","","","","","provide food more often"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Eastern New Mexico University, Portales","59","29","25","end the pay inequalities between staff."
"","","","","","they could hold food drives and create a food pantry for those in need. something free or afordable."
"","","","","","having a dedicated and stocked foor panty for students."
"","","","","","they have a food pantry and some housing vouchers that are usable case by case basis.  but any more cheaper food options would be great."
"","","","","","i don't have any solutions to offer."
"","","","","","lower food prices on campus and offer more options for those with dietary restrictions. it would be nice to have a campus shuttle so those who live close to campus don't have to unsafely walk to campus."
"","","","","","contribute to the food bank on campus"
"","","","","","i believe we're doing a pretty good job. we don't have a formal food pantry so to speak, but any student can go to the vice president of student affairs and receive a free meal. there are also departments on campus that take it upon themselves to have a small food pantry that anyone can take from without judgment or identification."
"","","","","","something from the state to help fund the pantry would be an upgrade and allow our university to offer better selection to student's varied needs. most recently they were in need of supplies for infants, from hygiene to milk formulas."
"","","","","","i haven't been working here long enough but expect the university to take care of the students first."
"","","","","","i don't have any suggestions."
"","","","","","do not encourage students who cannot afford to pay their existing bills to go to college."
"","","","","","pay better salaries to professions with college degrees that earn quite a bit more for the same job in other areas of the country. as our cost of living is not less here but likely more since we have the military base close by.
otherwise, i do think that our university is involved in programs that help students with these issue and being more rural alot do have the 'neighborly' attitude and help when they can"
"","","","","","we need transportation from campus to the grocery stores. a lot of students don't have access to cars and the public transportation is not great."
"","","","","","food pantries aren't the only solution, and oftentimes can be a deterrent for some wary students."
"","","","","","increase the wages of the part time employees"
"","","","","","fix the problem of transportation"
"","","","","","i think it provides adequate meals."
"","","","","","advertise"
"","","","","","increase employees salaries to accommodate for the rise in inflation."
"","","","","","present lower costs for housing and food or give lower costing items in addition to current options."
"","","","","","add better and/or more food variety"
"","","","","","make the food on campus better to eat. most students are afraid of getting sick from it...spreading food access across campus instead of just on one side of campus...in terms of housing--there are too many gun fires at off-campus housing neighborhoods, so students don't feel safe living there...too many slumlords with severely over-priced housing available in the community (off campus) but students choose off-campus so they don't have to pay for on-campus food"
"","","","","","possibly provide transportation to those slightly out side city limits"
"","","","","","i believe they could advertise the food pantry."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Eastern New Mexico University, Roswell","54","21","17","provide more opportunities for students to learn more about programs to help with food and housing insecurity."
"","","","","","the food pantry and cosmo cares is good assistance."
"","","","","","raise pay"
"","","","","","our campus has a food bank, student housing, public transport to campus and good staff who work hard to assist students with any hardships.  i don't have a solution."
"","","","","","promote it more"
"","","","","","make it clear whether or not the food pantry is open to faculty/staff."
"","","","","","cooking classes, budget classes (community based)"
"","","","","","more advertisement on the campus food pantry and the options available at the apartments"
"","","","","","by continuing to advertise the food pantry service and raise awareness."
"","","","","","have a program for housing insecurity, for example at a dorm they can work a small shift in order to stay a day or two for shelter."
"","","","","","feed me"
"","","","","","free meals"
"","","","","","i am not to sure  but, if i had to share something i would say consider increasing salaries (based on education level- ensure the individual is qualified for the position of course)."
"","","","","","don't know"
"","","","","","provide for our needs and guide us very well"
"","","","","","better means of transportation should be provided for easy access to and from the college"
"","","","","","?"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Eastern New Mexico University, Ruidoso","14","10","9","we could get more housing in our city, not enough places to stay permanently."
"","","","","","provide affordable options for food and housing access for students. both are issues in this rural community broadly."
"","","","","","pay our annual salaries more fairly since we live in a tourist town and have to pay tourist prices for everything.  since we live here, i feel we should receive a discount based on our driver's license."
"","","","","","providing information on local agency resources that help with daily needs is a must for all colleges"
"","","","","","normalize it"
"","","","","","hold food drive events to support our students."
"","","","","","housing is hard to find, resulting in living in places that not might not be ideal."
"","","","","","to provide more than enough"
"","","","","","12"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Institute of American Indian Arts, Santa Fe","25","10","8","pay more"
"","","","","","more student housing and/or apartment vouchers to assist with or cover high cost of rent."
"","","","","","our institute serves excellent food in our cafeteria."
"","","","","","provide more on-campus living arrangements for students and offer incentives for staff/faculty who have to commute from other cities like abq (like me)."
"","","","","","i do not have experience with our establishment's practices to answer this question."
"","","","","","maybe provide grocery gift cards of $100 - $150 per month for students who pay for their own groceries."
"","","","","","offer more locations to get food during off hours"
"","","","","","they could pay me more."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Luna Community College","24","11","9","provide free food to students"
"","","","","","re-open cafeteria."
"","","","","","n afford it, and whose children are self-sufficient."
"","","","","","open a cafe or cafeteria"
"","","","","","have a food court at a low cost for students and staff"
"","","","","","increase wages and offer healthy food options on campus"
"","","","","","assist with housing vouchers and gift cards for meals and for toiletries and necessities"
"","","","","","keep doing what you they're doing, and maybe provide other options to take food home or provide a card that could be used at grocery stores."
"","","","","","i do not have a solution"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Mesalands Community College","19","11","8","work more with students to access food pantry. open a cafe or cafeteria"
"","","","","","provide more healthy options in the vending machines."
"","","","","","they have made active strides to provide for students. with the limited funding they receive from the state, it is hard to serve students and staff what they need. with grant assistance from the state, we could help solve food insecurity in rural areas such as this."
"","","","","","provide safe & clean dorms for college students, as well as more work-study positions to ""help students help themselves""."
"","","","","","just have more available food options for students and staff."
"","","","","","what do i have in mind"
"","","","","","i hope they can receive funding to build dorms and a cafeteria."
"","","","","","add a cafe on campus"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Navajo Technical University, Crownpoint","26","20","18","they should find programs that is not a loan or use the term loan. it drives people away and misleading when some of the program are free without payback."
"","","","","","lower cost meals"
"","","","","","provide more food cards to employees who are also struggling not only students. or gas cards."
"","","","","","help not only students but staff"
"","","","","","i never gave it much thought."
"","","","","","this is tough but a big grant to have them purchase more food would be great and a price reduce."
"","","","","","provide a discount for employees"
"","","","","","provide sandwich vending machines"
"","","","","","offer more housing for staff and not just faculty."
"","","","","","food pantry. more food options and restaurants"
"","","","","","have facility housing"
"","","","","","i am okay,"
"","","","","","address the situation by leaving a comment box or tell someone."
"","","","","","university should provide more housing and provide a food pantry to students and faculty/staff."
"","","","","","no flyer or commercial advertisement for the food pantry is provided to everyone, only students. i am not a student."
"","","","","","have a campus food pantry"
"","","","","","the cafeteria could start offering a la carte dishes, and serve people as individuals, and not forcing people to take a whole meal when all they want is a simple serving.  i'm not saying that they should offer less and cut everything down.  they just need to allow people to choose what they want to eat.  maybe serve by the items of choice per person."
"","","","","","food pantry or give out food boxes"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","New Mexico Highlands University","47","22","18","they could pay us better instead of giving the raises to executive administration. they could provide better housing for faculty and staff as well as students."
"","","","","","offer more options for food.  but, due to the lack of service in the area, that is difficult."
"","","","","","stop spending money on ridiculous projects and paying worthless people crazy huge wages."
"","","","","","stronger partnerships with food pantry, working harder to be a strong voice countering the often older community that fears the local homeless shelter,  their work, and the homeless population."
"","","","","","offer healthier food choices"
"","","","","","i think that with several new grant, nmhu has done a great job of keeping the food pantry and making food option available especially for students"
"","","","","","stop paying admins hundreds of dollars for jobs they barely do, partner with the city stakeholders to make the city (las vegas, nm) more attractive to prospective professors and students to come and stay (e.g. more housing, public transportation), offer a program that allows you to report people for bullying."
"","","","","","help with housing for staff"
"","","","","","lower the price of food for college students"
"","","","","","provide a food panty on campus and offer emergency money for food based on household size. income should not be considered as everyone deserves to have access to food if needed."
"","","","","","continue providing resources"
"","","","","","provide food for students and staff"
"","","","","","theyâ€™re doing a good job"
"","","","","","no"
"","","","","","awareness"
"","","","","","raise revenue and increase projects."
"","","","","","provide more free food"
"","","","","","provide resources in safe zones/safe offices."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","New Mexico Institute of Mining and Technology","81","31","22","there is a living allowance and accommodation"
"","","","","","make more housing available for new hires, or increase the housing allowance in new hires' start-up packages. work with the city government to increase social services. encourage faculty and staff to live in socorro."
"","","","","","pay us a living wage, where we would not need roommates/help with bills"
"","","","","","not take over student housing when their main building is being renovated and use portables. that hurt the community housing situation in my opinion."
"","","","","","campus and community needs to work together"
"","","","","","offer free meals sometimes"
"","","","","","more student housing options as many students can not find off campus housing, nor afford on campus housing.  more economical food options for students.  i see many students struggling even for groceries."
"","","","","","provide a place to buy more groceries closer to campus."
"","","","","","pay raises"
"","","","","","better educate students on how to access the food pantry"
"","","","","","sometimes i wish the mandatory retirement % was open to flexibility.  i realize it will pay off in the end, but certain months it would be nice to have some of that retirement money back in my account."
"","","","","","advertise public transportation better, mark bus and shuttle stops clearly.
i wish there was a grocery store closer to the campus for students but i don't think the school can help that."
"","","","","","pay more for my position"
"","","","","","pay me an adequate wage for the work i do."
"","","","","","provide more hours of food availability"
"","","","","","pay me more money, or pay me less so i can get goverment assistance. 

let me work from another campus or make benefits transferable."
"","","","","","we have a pantry at the university but we could advertise more"
"","","","","","provide work so that people with these insecurities can work and rely on themselves with dignity."
"","","","","","recognize there are people who have food allergies (gluten, soy, nuts, etc) that need to be able to access ""healthy for them"" foods"
"","","","","","pay a living wage so that single people with bills don't have to struggle or work two jobs in order to survive!"
"","","","","","provide actual raises. the campus minimum was put at $15, but many people working here for nearly 10 years were given absolute shite ""adjustments"" when it happened and make barely over $16. employees never get more than a cost of living adjustment unless they change positions, and the cola's are often less than that year's inflation."
"","","","","","an on campus pantry might help if there is not one already."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","New Mexico Junior College","42","17","13","they could find a better company to purchase food from for the cafeteria."
"","","","","","just continue to promote & share what is available."
"","","","","","pay liveable wages to all the employees."
"","","","","","bring more to our campus. considering more better food options as well as activities."
"","","","","","there are already many plans in place to assist with wrap around services, food pantry, and clothing closet at nmjc. i would like nmjc to open it up to staff however. we might need help too sometimes."
"","","","","","have available resources which nmjc is currently providing."
"","","","","","offer more variety"
"","","","","","i think the college could make the food pantry more anonymous."
"","","","","","yes"
"","","","","","1) provide a pay increase to match inflation.  my bills increased 30% during the past 18 months with no increase in consumption or service. 2) provide free meals at school for adult workers."
"","","","","","provide more free food"
"","","","","","cafeteria can improve food choices."
"","","","","","i think that they are doing a good job and trying to stay up with all the changes they have to go thru each year."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","New Mexico State University, Alamogordo","28","12","10","they do what they can."
"","","","","","food for students at the college"
"","","","","","increase pay"
"","","","","","make healthy food more available for students"
"","","","","","no."
"","","","","","our campus could provide food, whether it's free or low cost. our campus does have a food pantry, but it is only available twice per month and requires an nmsu id number. some students have said they are more comfortable with a pantry that does not require an id or seeing anyone at all while they grab what they need from the pantry."
"","","","","","?"
"","","","","","my campus works hard to address food insecurity, through prepared meals once or twice a week and a monthly food pantry."
"","","","","","increase food pantry locations and available times. considering the logistics, find out how to make it available for people to pick up without fear of judgment."
"","","","","","pay better wages, have affordable food on campus"
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","New Mexico State University, Grants","11","7","7","our campus has a food pantry and that is addressing the need already."
"","","","","","our campus is too small and incapable of doing more than they are already doing."
"","","","","","no, there's a cafe and food pantry on campus."
"","","","","","give me a raise, promote me."
"","","","","","we provide food for all students faculty and staff through the aggie cupboard"
"","","","","","have the food pantry open more often and more easily accessible."
"","","","","","i work with students who are studying to attain their ged. as such, so many of them have little to no income and struggle with food, housing and transportation insecurity. often, students must choose between minimum-waged jobs and education. if there was some way to bridge that gap with temporary housing and assistance, it would go a tremendous way toward building a bridge and upward mobility for some of our most vulnerable students."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","New Mexico State University, Las Cruces","147","68","55","i think there should be more like buffet style options or even a community kitchen."
"","","","","","have fresher or different healthy options"
"","","","","","don't knock down the cole village housing; sell it to the city or a nonprofit for them to provide shelter to people who need assistance with obtaining housing"
"","","","","","better pay for faculty and staff to meet the rising costs"
"","","","","","pay it's employees a fair living wage."
"","","","","","pay more, charge less"
"","","","","","the food pantry is a great resource, more students need to be aware of it."
"","","","","","i feel that housing and meal plans are priced too high. many students should experience living on campus but the pricing is so outrageous, that it is more affordable to live with family or rent a house.  campus living was so rewarding when i was in college.  i think its a great experience."
"","","","","","hold greater events surrounding food and housing insecurity. i do  not hear much from either office regarding solutions."
"","","","","","security of a greater radius surrounding campus, and an investment into the environment we refer to as nmsu."
"","","","","","i work with student programs and i know there is a lack of safe lgbtq housing for students in town during the summer and over vacations when the university is closed."
"","","","","","for housing, there could be better options on campus."
"","","","","","reduce food costs on campus"
"","","","","","raise staff wages, lower erb"
"","","","","","they are doing a decent job--more people just need to take advantage of it"
"","","","","","free food"
"","","","","","as usual, i wish faculty/staff were able to get more regular pay raises. i think this would help those who are in serious crises. otherwise, i think nmsu does what it can to help students and faculty/staff with the aggie cupboard and other resources."
"","","","","","highlight more of what the food pantry at nmsu, aggie cupboard can do to assist the nmsu community."
"","","","","","the university could offer housing for single-family employees at a cheaper cost and a higher percentage discount for food i purchase on campus."
"","","","","","i think the university could set aside some student housing for students who are homeless in exchange for mandatory community service."
"","","","","","pay me more to be able to afford cost of living in las cruces. i am glad that graduate students got a pay increase but if that is so i should also be paid more. i went to undergrad and grad school at nmsu and am now working at nmsu. it is  sad that i can't even survive off the pay after giving so much to the institution."
"","","","","","pay their staff a living wage."
"","","","","","work on providing low cost safe housing in communigty"
"","","","","","raise wages to meet local living standards"
"","","","","","lower prices a bit"
"","","","","","have a dedicated office for food and housing insecurity. have more social workers. ask students if they need assistance!"
"","","","","","have more food options available."
"","","","","","make it more affordable, make it more accessible"
"","","","","","i think that all meals on campus should be part of the tuition (without raising rates) and that students and staff shouldn't have to purchase a meal plan."
"","","","","","more resources"
"","","","","","have tabling in key areas on campus often visited by students to share information regarding resources on/off campus to assist"
"","","","","","seek a solution to housing security. when we have extra residence capacity, we should use it."
"","","","","","food events, pantry more often"
"","","","","","give staff members a raise or pay a larger portion of health insurance premiums."
"","","","","","increase salaries to keep pace with inflation"
"","","","","","the university is a major part of this town, it should be a stronger advocate for keeping rent costs low enough students can afford to live near the campus. they could also provide more favorable agreements so that more food businesses would want to be on campus."
"","","","","","have a campus security guard at night especially in dark areas. offer free meals once a month to students"
"","","","","","reduce food prices."
"","","","","","put up flyers and send emails like the one that had this survey."
"","","","","","i do not know"
"","","","","","provide more information about eligibility conditions for food pantry services"
"","","","","","increase pay to match inflation"
"","","","","","pay better wages."
"","","","","","i would like to see more funds available to assist students with housing and food. i think it is critical to the health and safety of our students. it is also critical to their ability to stay in school and get a quality education. the opportunity scholarship is very helpful, but it doesn't cover everything our students need to get through and complete a degree."
"","","","","","i believe they do everything they can to let students know about the food pantry and what resources are available."
"","","","","","the food pantry often runs out of food if you're not in line early, hence having to leave work to line up early. i often only get a few items, which really doesn't make it worth it."
"","","","","","provide cheaper meal plans and lower prices on campus."
"","","","","","increase pay to non exempt employees. our upper leadership make way more than they deserve."
"","","","","","raise wages to an actual living wage that takes in to consideration the mandatory deductions."
"","","","","","increasing pay levels for regular staff would help. pay increases have not been on par with the level of inflation we are dealing with."
"","","","","","pay their employees a livable wage."
"","","","","","give the food that is grown by plant sciences to employees.provide food vouchers to employees instead of having to go pick up the food and then have to put it away during working hours"
"","","","","","there is no such situation around me"
"","","","","","all the food brought in from outside is safe and fresh, and the school will deal with any unsafe housing"
"","","","","","higher wages, or offer options with the percentage taken for the retirement plans."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","Northern New Mexico College","48","27","21","cafe are re-opening for students, staff and faculty with balanced meals."
"","","","","","provide an anonymous  food pantry or vouchers available to everyone not just select groups"
"","","","","","increase salaries"
"","","","","","provide housing to college staff/faculty who need it at the el rito campus or assist with some type of housing voucher for individuals to move into available houses/apartments."
"","","","","","need to have a cafeteria for students to eat at and vouchers for free food"
"","","","","","bring cafeteria back."
"","","","","","college needs to provide better food options"
"","","","","","bring back our cafe"
"","","","","","there is no place to puchase food on nnmc campus"
"","","","","","'-cafeteria on campus
-union representation for full time staff 
-salary structure
-encouragement of going to grad school and utilizing tuition reimbursement for grad school at in-state institutions"
"","","","","","reduce costs"
"","","","","","our college could bring back the cafeteria and provide students with warm meals. many programs on campus provide their students with food stipends that could be used to eat on campus. it is a service that is desperately needed."
"","","","","","northern needs to pay their staff more. we do so much in our office who is short staffed and we are not getting enough pay. my office as well as others in student services have been stressed and tired and some just don't think its is worth it to stay here, that is why we lose so many good collogues. we also should be able to receive a certain amount of mental health days to use to recuperate and destress. if we were paid more, we wouldn't have to worry about not paying our rent/mortgage or bills on time, which would cut down on stress therefore increasing better productivity in all offices"
"","","","","","i don't believe our college has the resources to do that, but it would be helpful. i also thought i was making a living wage (more than i've ever made in my life), but with the cost of housing and other basic needs costs going through the roof, it's just not enough."
"","","","","","i wish nnmc offered housing for staff."
"","","","","","offer better and accessible food to everyone. not food that is expired or over priced"
"","","","","","nnmc needs to put money in for dorms or obtain more money to establish housing."
"","","","","","affordable housing and or apartments"
"","","","","","they could open a cafã© and offer dorms to students."
"","","","","","serve healthy meals to the students. we have a cafeteria that is not used."
"","","","","","housing for students and have a cafeteria on campus."
"What could your college or university do to address food and housing insecurity? Please share a solution(s).","San Juan College","121","49","35","provide food pantry for employees."
"","","","","","give me a raise"
"","","","","","i go to meetings where food is abundant at times.  share leftovers with students."
"","","","","","it would be helpful to have housing for faculty."
"","","","","","offer more supports to students and staff in neighboring towns (aztec and bloomfield)."
"","","","","","increased wages. remote work options to reduce expenses of vehicle wear & tare, fuel etc. reduce travel time and child care cost."
"","","","","","increase employee pay"
"","","","","","provide free breakfast, lunch, and dinner for students and staff, if needed."
"","","","","","work with local producers to partner with the institution to provide low cost high quality food."
